branch,branch_name,n_ele_track,n_ele_max
0,CESR,1177,1330
1,S4B_LINE,4,4
2,S7A_LINE,9,9
3,S7B1_S7B2_LINE,9,9
4,S1A1_S1A2_S1A3_LINE,6,6
5,S1A1_LINE,4,4
6,S1A2_S1A3_LINE,3,3
7,S2A_LINE,4,4
8,S2B_LINE,4,4
9,S3A_LINE,4,4
10,S3B_LINE,4,4
11,S4A_LINE,4,4
