bump_index,bump_x_command_m,bump_y_command_m
1,-0.0005,-0.0005
2,-0.0005,-0.00025
3,-0.0005,0.0
4,-0.0005,0.00025
5,-0.0005,0.0005
6,-0.00025,-0.0005
7,-0.00025,-0.00025
8,-0.00025,0.0
9,-0.00025,0.00025
10,-0.00025,0.0005
11,0.0,-0.0005
12,0.0,-0.00025
13,0.0,0.0
14,0.0,0.00025
15,0.0,0.0005
16,0.00025,-0.0005
17,0.00025,-0.00025
18,0.00025,0.0
19,0.00025,0.00025
20,0.00025,0.0005
21,0.0005,-0.0005
22,0.0005,-0.00025
23,0.0005,0.0
24,0.0005,0.00025
25,0.0005,0.0005
